model	loss	training_approach	inverse_relations	hits@10
ComplEx	CEL	LCWA	False	0.5348837209302325
ConvE	CEL	LCWA	True	0.561046511627907
ConvKB	NSSAL	sLCWA	True	0.4687072503419973
DistMult	CEL	LCWA	True	0.5295827633378933
ERMLP	BCEL	sLCWA	True	0.4752051983584131
HolE	CEL	LCWA	False	0.5078659370725034
KG2E	SPL	LCWA	False	0.5071819425444597
NTN	MRL	sLCWA	False	0.3134404924760602
ProjE	CEL	LCWA	True	0.5174418604651163
RESCAL	CEL	LCWA	True	0.5319767441860465
RotatE	SPL	LCWA	True	0.6008891928864569
SE	SPL	sLCWA	False	0.4538303693570451
SimplE	CEL	LCWA	True	0.509233926128591
TransD	MRL	sLCWA	False	0.4630642954856361
TransE	SPL	LCWA	False	0.5697674418604651
TransH	MRL	sLCWA	False	0.4781121751025992
TransR	MRL	sLCWA	False	0.4252735978112175
TuckER	CEL	LCWA	True	0.542578659370725
UM	SPL	LCWA	False	0.4504103967168263
