model	loss	training_approach	inverse_relations	hits@10
ComplEx	CEL	LCWA	False	0.5314637482900136
ConvE	CEL	LCWA	True	0.5634404924760602
ConvKB	NSSAL	sLCWA	True	0.44596443228454175
DistMult	CEL	LCWA	True	0.5270177838577291
ERMLP	BCEL	sLCWA	True	0.4784541723666211
HolE	CEL	LCWA	False	0.5010259917920656
KG2E	SPL	LCWA	False	0.5135088919288646
NTN	MRL	sLCWA	False	0.3100205198358413
ProjE	CEL	LCWA	True	0.5145348837209303
RESCAL	CEL	LCWA	False	0.5364227086183311
RotatE	SPL	LCWA	True	0.6017441860465116
SE	SPL	sLCWA	False	0.43040355677154585
SimplE	CEL	LCWA	True	0.5078659370725034
TransD	BCEL	sLCWA	True	0.45434336525307795
TransE	SPL	LCWA	False	0.570280437756498
TransH	MRL	sLCWA	False	0.4793091655266758
TransR	MRL	sLCWA	False	0.42390560875513
TuckER	CEL	LCWA	True	0.5483926128590971
UM	SPL	LCWA	True	0.4504103967168263
