model	loss	training_approach	inverse_relations	hits@10
ComplEx	CEL	LCWA	True	0.4294696154222527
DistMult	CEL	LCWA	True	0.4603190136021137
ERMLP	BCEL	LCWA	True	0.43096193365299934
HolE	CEL	LCWA	True	0.40657109306194333
KG2E	SPL	LCWA	True	0.4316469321851453
NTN	SPL	sLCWA	False	0.1959829728936295
ProjE	CEL	LCWA	True	0.4014580683041393
RESCAL	CEL	LCWA	True	0.4452490458949017
RotatE	NSSAL	sLCWA	False	0.4805998630002936
SimplE	CEL	LCWA	True	0.3867305998630003
TransD	MRL	sLCWA	True	0.3947548683824249
TransE	CEL	LCWA	True	0.4428270867990997
TransH	MRL	sLCWA	False	0.3379978471474704
TransR	CEL	LCWA	True	0.38406399843428907
TuckER	SPL	LCWA	True	0.4504354633525786
UM	CEL	LCWA	False	0.0799735786280458
