model	loss	training_approach	inverse_relations	hits@10
ComplEx	CEL	LCWA	True	0.4305705059203445
DistMult	CEL	LCWA	True	0.4596829435365496
ERMLP	BCEL	LCWA	True	0.4214942753694099
HolE	CEL	LCWA	True	0.4100205499559644
KG2E	SPL	LCWA	True	0.4354633525785302
NTN	SPL	sLCWA	False	0.19478422546237398
ProjE	CEL	LCWA	True	0.4042225266660143
RESCAL	CEL	LCWA	True	0.447206184558176
RotatE	NSSAL	sLCWA	False	0.4817741461982582
SimplE	BCEL	LCWA	True	0.3958068304139348
TransD	MRL	sLCWA	True	0.3973970055778452
TransE	CEL	LCWA	True	0.4440013699970643
TransH	MRL	sLCWA	False	0.3372149916821607
TransR	CEL	LCWA	True	0.3831832860358157
TuckER	SPL	LCWA	True	0.4528329582150896
UM	CEL	LCWA	False	0.08041393482728251
