model	loss	training_approach	inverse_relations	hits@10
ComplEx	NSSAL	sLCWA	True	0.9827746741154564
ConvE	BCEL	LCWA	True	0.9827746741154564
ConvKB	NSSAL	sLCWA	True	0.9641527001862198
DistMult	CEL	LCWA	True	0.9245810055865922
ERMLP	NSSAL	sLCWA	True	0.9739292364990688
HolE	CEL	LCWA	True	0.9338919925512104
KG2E	MRL	sLCWA	True	0.9129422718808192
NTN	BCEL	sLCWA	True	0.9385474860335196
ProjE	SPL	sLCWA	True	0.9608938547486032
RESCAL	SPL	sLCWA	False	0.9762569832402236
RotatE	MRL	sLCWA	False	0.98463687150838
SE	NSSAL	sLCWA	True	0.9785847299813779
SimplE	BCEL	LCWA	True	0.983705772811918
TransD	CEL	LCWA	True	0.467877094972067
TransE	CEL	LCWA	True	0.920391061452514
TransH	CEL	LCWA	True	0.5200186219739292
TransR	CEL	LCWA	True	0.7136871508379888
TuckER	SPL	LCWA	True	0.9869646182495344
UM	SPL	LCWA	False	0.11871508379888268
