model	loss	training_approach	inverse_relations	hits@10
ComplEx	BCEL	sLCWA	True	0.979050279329609
ConvE	NSSAL	sLCWA	True	0.9827746741154564
ConvKB	NSSAL	sLCWA	True	0.9697392923649908
DistMult	CEL	LCWA	True	0.9227188081936686
ERMLP	NSSAL	sLCWA	True	0.9688081936685288
HolE	CEL	LCWA	True	0.9278398510242084
KG2E	MRL	sLCWA	True	0.9106145251396648
NTN	BCEL	sLCWA	True	0.9217877094972068
ProjE	NSSAL	sLCWA	True	0.9543761638733704
RESCAL	SPL	sLCWA	False	0.9757914338919924
RotatE	MRL	sLCWA	False	0.9874301675977654
SE	NSSAL	sLCWA	True	0.9809124767225326
SimplE	BCEL	sLCWA	True	0.9813780260707636
TransD	CEL	LCWA	True	0.4557728119180633
TransE	CEL	LCWA	True	0.9129422718808192
TransH	CEL	LCWA	True	0.5237430167597765
TransR	SPL	sLCWA	False	0.7155493482309124
TuckER	BCEL	LCWA	True	0.9851024208566108
UM	BCEL	sLCWA	False	0.10940409683426444
