	fb15k237	wn18rr	kinships	yago310
transe	True	True	True	False
convkb	False	False	False	False
rgcn	False	False	False	False
distmult	False	True	True	False
ntn	False	False	True	False
hole	True	True	True	False
proje	True	True	True	False
transh	True	True	True	True
transr	True	True	True	True
complex	True	True	True	False
kg2e	True	True	True	False
simple	True	True	True	False
structuredembedding	False	False	True	False
ermlpe	False	False	False	False
tucker	True	True	True	True
ermlp	True	True	True	False
transd	True	True	True	False
rescal	True	True	True	False
unstructuredmodel	True	True	True	False
complexliteral	False	False	False	False
conve	False	False	True	False
rotate	True	True	True	False
distmultliteral	False	False	False	False
