	fb15k237	kinships	wn18rr	yago310	wn18RR
proje	True	True	True	False	False
unstructuredmodel	True	True	True	False	False
ermlp	True	True	True	False	False
rotate	True	True	True	True	False
kg2e	True	True	True	False	False
complex	True	True	True	True	False
transr	True	True	True	False	False
transd	True	True	True	False	False
transe	True	True	True	True	False
tucker	True	True	True	False	False
structuredembedding	False	True	True	False	False
hole	True	True	True	True	False
simple	True	True	True	False	False
transh	True	True	True	False	False
ntn	True	True	True	False	False
rgcn	False	False	False	False	False
ermlpe	False	False	False	False	False
complexliteral	False	False	False	False	False
convkb	False	True	True	False	False
distmult	True	True	True	True	False
rescal	True	True	True	False	False
distmultliteral	False	False	False	False	False
conve	False	True	True	False	True
