	fb15k237	kinships	wn18rr
rotate	True	True	True
kg2e	True	True	True
structuredembedding	False	True	False
complex	True	True	True
transr	False	True	True
unstructuredmodel	True	True	True
simple	True	True	True
complexliteral	False	False	False
ermlp	True	True	True
rgcn	False	False	False
hole	True	True	True
transe	True	True	True
ntn	False	True	False
transd	True	True	True
conve	False	True	False
distmultliteral	False	False	False
rescal	True	True	True
ermlpe	False	False	False
transh	True	True	True
convkb	False	False	False
distmult	False	True	True
proje	True	True	True
tucker	False	False	False
