searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	fb15k237	False	complex	bceaftersigmoid	no	adam	lcwa		7547904	0	5870.61846446991	9.429450511932373	0.26795674723554164
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	0	1726.8217453956604	29.23058271408081	0.3545601330854291
random	fb15k237	False	complex	crossentropy	no	adam	lcwa		30191616	0	19361.342805624008	30.65558409690857	0.39137880418827675
random	fb15k237	False	complex	marginranking	no	adam	owa	basic	30191616	0	14336.726782083511	31.8270583152771	0.29264115862608864
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	0	1744.6750898361206	10.339228391647339	0.29648204325276445
random	fb15k237	False	complex	softplus	no	adam	lcwa		30191616	0	15091.942546844482	32.789740562438965	0.21482043252764457
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	0	1872.5840709209442	16.952566385269165	0.32439573343771405
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	lcwa		15095808	0	16391.805317401886	12.88869333267212	0.3354291026519229
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	owa	basic	3773952	0	1396.5875933170319	5.1059582233428955	0.31886681671396416
random	fb15k237	False	distmult	crossentropy	no	adam	lcwa		15095808	0	4285.806935310364	13.552286148071289	0.396785399745572
random	fb15k237	False	distmult	marginranking	no	adam	owa	basic	15095808	0	1388.067717075348	11.989718675613403	0.3849447108327625
random	fb15k237	False	distmult	nssa	no	adam	owa	basic	3773952	0	2900.333735227585	4.81998348236084	0.3325178588903024
random	fb15k237	False	distmult	softplus	no	adam	lcwa		15095808	0	11239.386244535446	12.890437364578247	0.3285057246305901
random	fb15k237	False	distmult	softplus	no	adam	owa	basic	15095808	0	10641.852526426315	12.234763145446777	0.33043839906057343
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	lcwa		7745540	0	4789.898332595825	7.1146416664123535	0.27353459242587336
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	owa	basic	15884292	0	8307.154107570648	14.292754650115967	0.34983853606027987
random	fb15k237	False	ermlp	crossentropy	no	adam	lcwa		3823620	0	4565.337776422501	5.132789134979248	0.2778402974850768
random	fb15k237	False	ermlp	marginranking	no	adam	owa	basic	3823620	0	1710.7347848415375	5.095044851303101	0.344652118602603
random	fb15k237	False	ermlp	nssa	no	adam	owa	basic	15884292	0	4009.9623560905457	14.328513145446777	0.2861826010372835
random	fb15k237	False	ermlp	softplus	no	adam	lcwa		3823620	0	2533.1225876808167	5.056629657745361	0.2558958802231138
random	fb15k237	False	ermlp	softplus	no	adam	owa	basic	7745540	0	10500.160318374634	7.0152528285980225	0.3338389274880125
random	fb15k237	False	hole	bceaftersigmoid	no	adam	lcwa		3773952	0	20459.99133324623	15.051188230514526	0.3718074175555338
