searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	training_time	evaluation_time	hits@10
random	fb15k237	False	complex	bceaftersigmoid	no	adam	lcwa		7547904	0	29864.762845993042	44.750706911087036	0.27666601428711224
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	0	2129.466775417328	42.21003198623657	0.37285937958704374
random	fb15k237	False	complex	crossentropy	no	adam	lcwa		30191616	0	58157.21715736389	54.572256326675415	0.40326842156766807
random	fb15k237	False	complex	marginranking	no	adam	owa	basic	30191616	0	24253.25693488121	94.90693664550781	0.2909286622957237
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	0	1473.0148315429688	8.925776958465576	0.3027448869752422
random	fb15k237	False	complex	softplus	no	adam	lcwa		30191616	0	23651.421945810318	32.22633934020996	0.2180007828554653
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	0	2918.9073343276978	42.034393310546875	0.3385360602798708
random	fb15k237	False	conve	bceaftersigmoid	no	adam	lcwa		4349996	0	3557.714530467987	60.44760012626648	0.3625844016048537
random	fb15k237	False	conve	bceaftersigmoid	no	adam	owa	basic	4587068	0	4858.29301404953	81.45151877403259	0.038922595165867505
random	fb15k237	False	conve	crossentropy	no	adam	lcwa		9615468	0	3624.9787259101868	117.60158514976501	0.3135336138565417
random	fb15k237	False	conve	marginranking	no	adam	owa	basic	30211388	0	21341.652451515198	440.00269293785095	0.08276250122321166
random	fb15k237	False	conve	nssa	no	adam	owa	basic	4522412	0	3772.4629983901978	80.14230704307556	0.04525883158821802
random	fb15k237	False	conve	softplus	no	adam	lcwa		4931900	0	2554.248518705368	118.11422228813171	0.3337899990214307
random	fb15k237	False	conve	softplus	no	adam	owa	basic	4781036	0	2522.205734014511	94.73424935340881	0.009638907916625894
random	fb15k237	False	convkb	bceaftersigmoid	no	adam	owa	basic	15303812	0	77737.2924926281	1285.7339706420898	0.303160778941188
random	fb15k237	False	convkb	marginranking	no	adam	owa	basic	15615812	0	7799.825593471527	2015.7766757011414	0.2807515412466973
