searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	fb15k237	False	complex	bceaftersigmoid	no	adadelta	lcwa		0	0.0008807123984734318
random	fb15k237	False	complex	bceaftersigmoid	no	adadelta	owa	basic	0	0.0008807123984734318
random	fb15k237	False	complex	bceaftersigmoid	no	adadelta	owa	basic	1	0.0005382131324004305
random	fb15k237	False	complex	bceaftersigmoid	no	adadelta	owa	basic	2	0.0007583912320187885
random	fb15k237	False	complex	bceaftersigmoid	no	adadelta	owa	basic	3	0.0009785693316371464
random	fb15k237	False	complex	bceaftersigmoid	no	adam	lcwa		0	0.26949799393287016
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	0	0.3425726587728741
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	1	0.3433555142381838
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	2	0.34125159017516393
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	3	0.3388540953126529
random	fb15k237	False	complex	crossentropy	no	adadelta	lcwa		0	0.1991388589881593
random	fb15k237	False	complex	crossentropy	no	adam	lcwa		0	0.387855954594383
random	fb15k237	False	complex	marginranking	no	adadelta	owa	basic	0	0.2853997455719738
random	fb15k237	False	complex	marginranking	no	adam	owa	basic	0	0.2964086505528917
random	fb15k237	False	complex	nssa	no	adadelta	owa	basic	0	0.0004403561992367159
random	fb15k237	False	complex	nssa	no	adadelta	owa	basic	1	0.00046482043252764457
random	fb15k237	False	complex	nssa	no	adadelta	owa	basic	2	0.0009051766317643605
random	fb15k237	False	complex	nssa	no	adadelta	owa	basic	3	0.0007094627654369312
random	fb15k237	False	complex	nssa	no	adam	owa	basic	0	0.2838340346413543
random	fb15k237	False	complex	nssa	no	adam	owa	basic	1	0.2870143849691751
random	fb15k237	False	complex	nssa	no	adam	owa	basic	2	0.283271357275663
random	fb15k237	False	complex	nssa	no	adam	owa	basic	3	0.2899500929640865
random	fb15k237	False	complex	softplus	no	adadelta	lcwa		0	0.0006360700655641452
random	fb15k237	False	complex	softplus	no	adadelta	owa	basic	0	0.0005626773656913593
random	fb15k237	False	complex	softplus	no	adadelta	owa	basic	1	0.0006116058322732166
random	fb15k237	False	complex	softplus	no	adadelta	owa	basic	2	0.0008073196986006459
random	fb15k237	False	complex	softplus	no	adadelta	owa	basic	3	0.0010030335649280752
random	fb15k237	False	complex	softplus	no	adam	lcwa		0	0.2161170368920638
random	fb15k237	False	complex	softplus	no	adam	owa	basic	0	0.3192337802133281
random	fb15k237	False	complex	softplus	no	adam	owa	basic	1	0.3198943145121832
random	fb15k237	False	complex	softplus	no	adam	owa	basic	2	0.32322145023974946
random	fb15k237	False	complex	softplus	no	adam	owa	basic	3	0.3149280751541247
random	fb15k237	False	ermlp	bceaftersigmoid	no	adadelta	lcwa		0	0.078187689597808
random	fb15k237	False	ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.1080585184460319
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	lcwa		0	0.2595655152167531
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.35544084548390253
random	fb15k237	False	ermlp	crossentropy	no	adadelta	lcwa		0	0.19823368235639496
random	fb15k237	False	ermlp	crossentropy	no	adam	lcwa		0	0.27314316469321853
random	fb15k237	False	ermlp	marginranking	no	adadelta	owa	basic	0	0.23118700459927585
random	fb15k237	False	ermlp	marginranking	no	adam	owa	basic	0	0.35478031118504744
random	fb15k237	False	ermlp	nssa	no	adadelta	owa	basic	0	0.10260299442215481
random	fb15k237	False	ermlp	nssa	no	adam	owa	basic	0	0.28948527253155887
random	fb15k237	False	ermlp	softplus	no	adadelta	lcwa		0	0.08843820334670711
random	fb15k237	False	ermlp	softplus	no	adadelta	owa	basic	0	0.11510421763381935
random	fb15k237	False	ermlp	softplus	no	adam	lcwa		0	0.2506605342988551
random	fb15k237	False	ermlp	softplus	no	adam	owa	basic	0	0.32818768959780803
random	fb15k237	False	kg2e	bceaftersigmoid	no	adadelta	lcwa		0	0.0003914277326548586
random	fb15k237	False	kg2e	bceaftersigmoid	no	adadelta	owa	basic	0	0.0006116058322732166
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	lcwa		0	0.0006360700655641452
random	fb15k237	False	kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.029503865348859966
random	fb15k237	False	kg2e	crossentropy	no	adam	lcwa		0	0.21819649672179273
random	fb15k237	False	kg2e	marginranking	no	adadelta	owa	basic	0	0.2834426069086995
random	fb15k237	False	kg2e	marginranking	no	adam	owa	basic	0	0.36537332420001956
random	fb15k237	False	kg2e	nssa	no	adadelta	owa	basic	0	0.2833936784421176
random	fb15k237	False	kg2e	nssa	no	adam	owa	basic	0	0.36331832860358154
random	fb15k237	False	kg2e	softplus	no	adadelta	lcwa		0	0.0689646736471279
random	fb15k237	False	kg2e	softplus	no	adadelta	owa	basic	0	0.11158136803992563
random	fb15k237	False	kg2e	softplus	no	adam	lcwa		0	0.40248556610235836
random	fb15k237	False	kg2e	softplus	no	adam	owa	basic	0	0.4046384186319601
random	fb15k237	False	proje	bceaftersigmoid	no	adadelta	lcwa		0	0.0006116058322732166
random	fb15k237	False	proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.05467756140522556
random	fb15k237	False	proje	bceaftersigmoid	no	adam	lcwa		0	0.30416381250611607
random	fb15k237	False	proje	bceaftersigmoid	no	adam	owa	basic	0	0.28447010470691847
random	fb15k237	False	proje	crossentropy	no	adadelta	lcwa		0	0.22492416087679812
random	fb15k237	False	proje	crossentropy	no	adam	lcwa		0	0.28385849887464526
random	fb15k237	False	proje	marginranking	no	adadelta	owa	basic	0	0.22215970251492317
random	fb15k237	False	proje	marginranking	no	adam	owa	basic	0	0.31346022115666894
random	fb15k237	False	proje	nssa	no	adadelta	owa	basic	0	0.05306292200802427
random	fb15k237	False	proje	nssa	no	adam	owa	basic	0	0.26037283491535373
random	fb15k237	False	proje	softplus	no	adadelta	lcwa		0	0.0005137488991095019
random	fb15k237	False	proje	softplus	no	adadelta	owa	basic	0	0.05800469713279186
random	fb15k237	False	proje	softplus	no	adam	lcwa		0	0.2309668264996575
random	fb15k237	False	proje	softplus	no	adam	owa	basic	0	0.28136314707897053
random	fb15k237	False	rotate	bceaftersigmoid	no	adadelta	owa	basic	0	0.06487914668754281
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	lcwa		0	0.45660045014189254
random	fb15k237	False	rotate	bceaftersigmoid	no	adam	owa	basic	0	0.3579606615128682
random	fb15k237	False	rotate	crossentropy	no	adadelta	lcwa		0	0.06916038751345532
random	fb15k237	False	rotate	crossentropy	no	adam	lcwa		0	0.4166014287112242
random	fb15k237	False	rotate	marginranking	no	adadelta	owa	basic	0	0.18397103434778353
random	fb15k237	False	rotate	marginranking	no	adam	owa	basic	0	0.3961248654467169
random	fb15k237	False	rotate	nssa	no	adadelta	owa	basic	0	0.06434093355514238
random	fb15k237	False	rotate	nssa	no	adam	owa	basic	0	0.48177414619825815
random	fb15k237	False	rotate	softplus	no	adadelta	owa	basic	0	0.06380272042274195
random	fb15k237	False	rotate	softplus	no	adam	lcwa		0	0.43661317154320384
random	fb15k237	False	rotate	softplus	no	adam	owa	basic	0	0.3650552891672375
random	fb15k237	False	simple	bceaftersigmoid	no	adadelta	lcwa		0	0.0005382131324004305
random	fb15k237	False	simple	bceaftersigmoid	no	adadelta	owa	basic	0	0.0005626773656913593
random	fb15k237	False	simple	bceaftersigmoid	no	adadelta	owa	basic	1	0.0006605342988550739
random	fb15k237	False	simple	bceaftersigmoid	no	adadelta	owa	basic	2	0.0006605342988550739
random	fb15k237	False	simple	bceaftersigmoid	no	adadelta	owa	basic	3	0.0006849985321460025
random	fb15k237	False	simple	bceaftersigmoid	no	adam	lcwa		0	0.22081416968392212
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	0	0.2711615617966533
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	1	0.2761767296212937
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	2	0.26225658087875525
random	fb15k237	False	simple	bceaftersigmoid	no	adam	owa	basic	3	0.2666356786378315
random	fb15k237	False	simple	crossentropy	no	adadelta	lcwa		0	0.09325765730502006
random	fb15k237	False	simple	crossentropy	no	adam	lcwa		0	0.3065613073686271
random	fb15k237	False	simple	marginranking	no	adadelta	owa	basic	0	0.005039632057931304
random	fb15k237	False	simple	marginranking	no	adam	owa	basic	0	0.21034347783540464
random	fb15k237	False	simple	nssa	no	adadelta	owa	basic	0	0.0006116058322732166
random	fb15k237	False	simple	nssa	no	adadelta	owa	basic	1	0.0007094627654369312
random	fb15k237	False	simple	nssa	no	adadelta	owa	basic	2	0.0007094627654369312
random	fb15k237	False	simple	nssa	no	adadelta	owa	basic	3	0.0005871415989822879
random	fb15k237	False	simple	nssa	no	adam	owa	basic	0	0.2940356199236716
random	fb15k237	False	simple	nssa	no	adam	owa	basic	1	0.3023289950092964
random	fb15k237	False	simple	nssa	no	adam	owa	basic	2	0.2990752519816029
random	fb15k237	False	simple	nssa	no	adam	owa	basic	3	0.2936686564243077
random	fb15k237	False	simple	softplus	no	adadelta	lcwa		0	0.0006360700655641452
random	fb15k237	False	simple	softplus	no	adadelta	owa	basic	0	0.0005871415989822879
random	fb15k237	False	simple	softplus	no	adadelta	owa	basic	1	0.0005626773656913593
random	fb15k237	False	simple	softplus	no	adadelta	owa	basic	2	0.0009296408650552891
random	fb15k237	False	simple	softplus	no	adadelta	owa	basic	3	0.0006360700655641452
random	fb15k237	False	simple	softplus	no	adam	lcwa		0	0.20119385458459732
random	fb15k237	False	simple	softplus	no	adam	owa	basic	0	0.21758489088951952
random	fb15k237	False	simple	softplus	no	adam	owa	basic	1	0.21902828065368432
random	fb15k237	False	simple	softplus	no	adam	owa	basic	2	0.22296702221352382
random	fb15k237	False	simple	softplus	no	adam	owa	basic	3	0.24315001467853997
random	fb15k237	False	transd	bceaftersigmoid	no	adadelta	lcwa		0	0.0052353459242587335
random	fb15k237	False	transd	bceaftersigmoid	no	adadelta	owa	basic	0	0.25310695762794794
random	fb15k237	False	transd	bceaftersigmoid	no	adam	lcwa		0	0.040317056463450435
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	0	0.2750758391232019
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	1	0.27984636461493295
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	2	0.28564438790488306
random	fb15k237	False	transd	bceaftersigmoid	no	adam	owa	basic	3	0.27169977492905373
random	fb15k237	False	transd	marginranking	no	adadelta	owa	basic	0	0.3042861336725707
random	fb15k237	False	transd	marginranking	no	adam	owa	basic	0	0.32950875819551817
random	fb15k237	False	transd	nssa	no	adadelta	owa	basic	0	0.10534298855073881
random	fb15k237	False	transd	nssa	no	adadelta	owa	basic	1	0.12780115471181133
random	fb15k237	False	transd	nssa	no	adadelta	owa	basic	2	0.10825423231235932
random	fb15k237	False	transd	nssa	no	adadelta	owa	basic	3	0.11116547607397984
random	fb15k237	False	transd	nssa	no	adam	owa	basic	0	0.2507339269987279
random	fb15k237	False	transd	nssa	no	adam	owa	basic	1	0.24809178980330757
random	fb15k237	False	transd	nssa	no	adam	owa	basic	2	0.2478716117036892
random	fb15k237	False	transd	nssa	no	adam	owa	basic	3	0.24562090224092378
random	fb15k237	False	transd	softplus	no	adadelta	lcwa		0	0.00494177512476759
random	fb15k237	False	transd	softplus	no	adadelta	owa	basic	0	0.2970202563851649
random	fb15k237	False	transd	softplus	no	adam	lcwa		0	0.010274977982190039
random	fb15k237	False	transd	softplus	no	adam	owa	basic	0	0.27793815441824055
random	fb15k237	False	transd	softplus	no	adam	owa	basic	1	0.2913934827282513
random	fb15k237	False	transd	softplus	no	adam	owa	basic	2	0.2894118798316861
random	fb15k237	False	transd	softplus	no	adam	owa	basic	3	0.28351599960857227
random	fb15k237	False	transe	bceaftersigmoid	no	adadelta	lcwa		0	0.005431059790586163
