searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	fb15k237	False	complex	bceaftersigmoid	no	adam	lcwa		7547904	0	0.26949799393287016
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	0	0.3425726587728741
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	1	0.3433555142381838
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	2	0.34125159017516393
random	fb15k237	False	complex	bceaftersigmoid	no	adam	owa	basic	30191616	3	0.3388540953126529
random	fb15k237	False	complex	crossentropy	no	adadelta	lcwa		15095808	0	0.1991388589881593
random	fb15k237	False	complex	crossentropy	no	adam	lcwa		30191616	0	0.387855954594383
random	fb15k237	False	complex	marginranking	no	adadelta	owa	basic	15095808	0	0.2853997455719738
random	fb15k237	False	complex	marginranking	no	adam	owa	basic	30191616	0	0.2964086505528917
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	0	0.2838340346413543
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	1	0.2870143849691751
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	2	0.283271357275663
random	fb15k237	False	complex	nssa	no	adam	owa	basic	7547904	3	0.2899500929640865
random	fb15k237	False	complex	softplus	no	adam	lcwa		30191616	0	0.2161170368920638
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	0	0.3192337802133281
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	1	0.3198943145121832
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	2	0.32322145023974946
random	fb15k237	False	complex	softplus	no	adam	owa	basic	15095808	3	0.3149280751541247
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	lcwa		7669248	0	0.38832077502691065
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	lcwa		15095808	0	0.3330560720227028
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	owa	basic	3773952	0	0.31903806634700066
random	fb15k237	False	distmult	bceaftersigmoid	no	adam	owa	basic	7669248	0	0.3215334181426754
random	fb15k237	False	distmult	crossentropy	no	adam	lcwa		3834624	0	0.45968294353654954
random	fb15k237	False	distmult	crossentropy	no	adam	lcwa		15095808	0	0.3907427341227126
random	fb15k237	False	distmult	marginranking	no	adam	owa	basic	15095808	0	0.3756238379489187
random	fb15k237	False	distmult	marginranking	no	adam	owa	basic	15338496	0	0.35654173598199435
random	fb15k237	False	distmult	nssa	no	adam	owa	basic	3773952	0	0.3355269595850866
random	fb15k237	False	distmult	nssa	no	adam	owa	basic	7669248	0	0.3324444661904296
random	fb15k237	False	distmult	softplus	no	adam	lcwa		15095808	0	0.32287895097367647
random	fb15k237	False	distmult	softplus	no	adam	lcwa		15338496	0	0.37317741461982584
random	fb15k237	False	distmult	softplus	no	adam	owa	basic	7669248	0	0.325447695469224
random	fb15k237	False	distmult	softplus	no	adam	owa	basic	15095808	0	0.33520892455230455
random	fb15k237	False	ermlp	bceaftersigmoid	no	adam	lcwa		7745540	0	0.2595655152167531
