	avg	avg	avg	avg	avg	avg	avg	best	best	best	best	best	best	worst	worst	worst	worst	worst	worst
model	AMR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR
complex	2.46 ± 0.28	10.06 ± 0.42	38.03 ± 1.02	20.82 ± 0.67	27.59 ± 0.94	171.16 ± 16.05	19.13 ± 0.45	10.06 ± 0.42	38.03 ± 1.02	20.82 ± 0.67	27.59 ± 0.94	171.16 ± 16.05	19.13 ± 0.45	10.06 ± 0.42	38.03 ± 1.02	20.82 ± 0.67	27.59 ± 0.94	171.16 ± 16.05	19.13 ± 0.45
conve	0.73 ± 0.01	48.28 ± 0.12	79.76 ± 0.07	66.99 ± 0.04	73.27 ± 0.03	50.76 ± 0.40	59.56 ± 0.06	48.28 ± 0.12	79.76 ± 0.07	66.99 ± 0.04	73.27 ± 0.03	50.76 ± 0.40	59.56 ± 0.06	48.28 ± 0.12	79.76 ± 0.07	66.99 ± 0.04	73.27 ± 0.03	50.76 ± 0.40	59.56 ± 0.06
distmult	1.86 ± 0.03	16.45 ± 0.16	45.00 ± 0.25	29.10 ± 0.17	35.54 ± 0.21	134.02 ± 1.98	26.06 ± 0.17	16.45 ± 0.16	45.00 ± 0.25	29.10 ± 0.17	35.54 ± 0.21	134.02 ± 1.98	26.06 ± 0.17	16.45 ± 0.16	45.00 ± 0.25	29.10 ± 0.17	35.54 ± 0.21	134.02 ± 1.98	26.06 ± 0.17
hole	2.71 ± 0.12	21.79 ± 0.19	58.84 ± 0.28	39.69 ± 0.24	48.06 ± 0.30	193.03 ± 7.61	34.15 ± 0.22	21.79 ± 0.19	58.84 ± 0.28	39.69 ± 0.24	48.06 ± 0.30	193.03 ± 7.61	34.15 ± 0.22	21.79 ± 0.19	58.84 ± 0.28	39.69 ± 0.24	48.06 ± 0.30	193.03 ± 7.61	34.15 ± 0.22
kg2e	78.40 ± 0.68	0.11 ± 0.04	1.01 ± 0.14	0.36 ± 0.08	0.56 ± 0.10	5779.07 ± 51.02	0.58 ± 0.07	0.11 ± 0.04	1.01 ± 0.14	0.36 ± 0.08	0.56 ± 0.10	5779.07 ± 51.02	0.58 ± 0.07	0.11 ± 0.04	1.01 ± 0.14	0.36 ± 0.08	0.56 ± 0.10	5779.07 ± 51.02	0.58 ± 0.07
rotate	0.63 ± 0.00	41.53 ± 0.06	78.67 ± 0.08	64.14 ± 0.07	71.23 ± 0.05	42.28 ± 0.13	55.00 ± 0.06	41.53 ± 0.06	78.67 ± 0.08	64.14 ± 0.07	71.23 ± 0.05	42.28 ± 0.13	55.00 ± 0.06	41.53 ± 0.06	78.67 ± 0.08	64.14 ± 0.07	71.23 ± 0.05	42.28 ± 0.13	55.00 ± 0.06
simple	99.89 ± 0.12	0.01 ± 0.00	0.08 ± 0.02	0.03 ± 0.01	0.05 ± 0.01	7385.76 ± 8.42	0.07 ± 0.01	0.01 ± 0.00	0.09 ± 0.01	0.03 ± 0.01	0.05 ± 0.01	2908.87 ± 471.26	0.22 ± 0.05	0.01 ± 0.00	0.08 ± 0.02	0.03 ± 0.01	0.05 ± 0.01	11862.65 ± 474.02	0.06 ± 0.01
transd	2.29 ± 0.09	21.22 ± 0.03	58.71 ± 0.14	40.48 ± 0.10	48.57 ± 0.09	153.37 ± 5.35	33.99 ± 0.03	21.22 ± 0.03	58.71 ± 0.14	40.48 ± 0.10	48.57 ± 0.09	153.37 ± 5.35	33.99 ± 0.03	21.22 ± 0.03	58.71 ± 0.14	40.48 ± 0.10	48.57 ± 0.09	153.37 ± 5.35	33.99 ± 0.03
transe	1.78 ± 0.01	15.23 ± 0.16	47.34 ± 0.18	29.85 ± 0.24	37.18 ± 0.24	127.92 ± 0.86	26.01 ± 0.17	15.23 ± 0.16	47.34 ± 0.18	29.85 ± 0.24	37.18 ± 0.24	127.92 ± 0.86	26.01 ± 0.17	15.23 ± 0.16	47.34 ± 0.18	29.85 ± 0.24	37.18 ± 0.24	127.92 ± 0.86	26.01 ± 0.17
transh	85.63 ± 0.40	1.69 ± 0.25	3.74 ± 0.18	2.95 ± 0.20	3.29 ± 0.22	6320.02 ± 30.37	2.54 ± 0.20	1.69 ± 0.25	3.74 ± 0.18	2.95 ± 0.20	3.29 ± 0.22	6320.00 ± 30.37	2.54 ± 0.20	1.69 ± 0.25	3.74 ± 0.18	2.95 ± 0.20	3.29 ± 0.22	6320.05 ± 30.37	2.54 ± 0.20
transr	91.99 ± 0.22	0.37 ± 0.00	1.03 ± 0.07	0.63 ± 0.04	0.78 ± 0.06	6795.95 ± 16.65	0.65 ± 0.02	0.37 ± 0.00	1.03 ± 0.07	0.63 ± 0.04	0.78 ± 0.06	6795.94 ± 16.65	0.65 ± 0.02	0.37 ± 0.00	1.03 ± 0.07	0.63 ± 0.04	0.78 ± 0.06	6795.95 ± 16.65	0.65 ± 0.02
