	avg	avg	avg	avg	avg	avg	avg	best	best	best	best	best	best	worst	worst	worst	worst	worst	worst
	AMR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR
model																			
complex	2.46 ± 00.28	10.06 ± 00.42	38.03 ± 01.02	20.82 ± 00.67	27.59 ± 00.94	171.16 ± 16.05	19.13 ± 00.45	10.06 ± 00.42	38.03 ± 01.02	20.82 ± 00.67	27.59 ± 00.94	171.16 ± 16.05	19.13 ± 00.45	10.06 ± 00.42	38.03 ± 01.02	20.82 ± 00.67	27.59 ± 00.94	171.16 ± 16.05	19.13 ± 00.45
conve	0.73 ± 00.01	48.28 ± 00.12	79.76 ± 00.07	66.99 ± 00.04	73.27 ± 00.03	50.76 ± 00.40	59.56 ± 00.06	48.28 ± 00.12	79.76 ± 00.07	66.99 ± 00.04	73.27 ± 00.03	50.76 ± 00.40	59.56 ± 00.06	48.28 ± 00.12	79.76 ± 00.07	66.99 ± 00.04	73.27 ± 00.03	50.76 ± 00.40	59.56 ± 00.06
distmult	1.86 ± 00.03	16.45 ± 00.16	45.00 ± 00.25	29.10 ± 00.17	35.54 ± 00.21	134.02 ± 01.98	26.06 ± 00.17	16.45 ± 00.16	45.00 ± 00.25	29.10 ± 00.17	35.54 ± 00.21	134.02 ± 01.98	26.06 ± 00.17	16.45 ± 00.16	45.00 ± 00.25	29.10 ± 00.17	35.54 ± 00.21	134.02 ± 01.98	26.06 ± 00.17
hole	2.71 ± 00.12	21.79 ± 00.19	58.84 ± 00.28	39.69 ± 00.24	48.06 ± 00.30	193.03 ± 07.61	34.15 ± 00.22	21.79 ± 00.19	58.84 ± 00.28	39.69 ± 00.24	48.06 ± 00.30	193.03 ± 07.61	34.15 ± 00.22	21.79 ± 00.19	58.84 ± 00.28	39.69 ± 00.24	48.06 ± 00.30	193.03 ± 07.61	34.15 ± 00.22
kg2e	78.40 ± 00.68	0.11 ± 00.04	1.01 ± 00.14	0.36 ± 00.08	0.56 ± 00.10	5779.07 ± 51.02	0.58 ± 00.07	0.11 ± 00.04	1.01 ± 00.14	0.36 ± 00.08	0.56 ± 00.10	5779.07 ± 51.02	0.58 ± 00.07	0.11 ± 00.04	1.01 ± 00.14	0.36 ± 00.08	0.56 ± 00.10	5779.07 ± 51.02	0.58 ± 00.07
rotate	0.63 ± 00.00	41.53 ± 00.06	78.67 ± 00.08	64.14 ± 00.07	71.23 ± 00.05	42.28 ± 00.13	55.00 ± 00.06	41.53 ± 00.06	78.67 ± 00.08	64.14 ± 00.07	71.23 ± 00.05	42.28 ± 00.13	55.00 ± 00.06	41.53 ± 00.06	78.67 ± 00.08	64.14 ± 00.07	71.23 ± 00.05	42.28 ± 00.13	55.00 ± 00.06
simple	100.02 ± 00.03	0.01 ± 00.00	0.06 ± 00.01	0.03 ± 00.00	0.04 ± 00.00	7395.75 ± 02.02	0.04 ± 00.00	11.58 ± 06.42	54.28 ± 15.80	24.16 ± 10.95	34.73 ± 13.40	139.34 ± 49.45	23.90 ± 08.79	0.01 ± 00.00	0.06 ± 00.01	0.03 ± 00.00	0.04 ± 00.00	14652.16 ± 45.71	0.03 ± 00.00
transd	2.29 ± 00.09	21.22 ± 00.03	58.71 ± 00.14	40.48 ± 00.10	48.57 ± 00.09	153.37 ± 05.35	33.99 ± 00.03	21.22 ± 00.03	58.71 ± 00.14	40.48 ± 00.10	48.57 ± 00.09	153.37 ± 05.35	33.99 ± 00.03	21.22 ± 00.03	58.71 ± 00.14	40.48 ± 00.10	48.57 ± 00.09	153.37 ± 05.35	33.99 ± 00.03
transe	1.78 ± 00.01	15.23 ± 00.16	47.34 ± 00.18	29.85 ± 00.24	37.18 ± 00.24	127.92 ± 00.86	26.01 ± 00.17	15.23 ± 00.16	47.34 ± 00.18	29.85 ± 00.24	37.18 ± 00.24	127.92 ± 00.86	26.01 ± 00.17	15.23 ± 00.16	47.34 ± 00.18	29.85 ± 00.24	37.18 ± 00.24	127.92 ± 00.86	26.01 ± 00.17
transh	85.63 ± 00.40	1.69 ± 00.25	3.74 ± 00.18	2.95 ± 00.20	3.29 ± 00.22	6320.02 ± 30.37	2.54 ± 00.20	1.69 ± 00.25	3.74 ± 00.18	2.95 ± 00.20	3.29 ± 00.22	6320.00 ± 30.37	2.54 ± 00.20	1.69 ± 00.25	3.74 ± 00.18	2.95 ± 00.20	3.29 ± 00.22	6320.05 ± 30.37	2.54 ± 00.20
transr	91.99 ± 00.22	0.37 ± 00.00	1.03 ± 00.07	0.63 ± 00.04	0.78 ± 00.06	6795.95 ± 16.65	0.65 ± 00.02	0.37 ± 00.00	1.03 ± 00.07	0.63 ± 00.04	0.78 ± 00.06	6795.94 ± 16.65	0.65 ± 00.02	0.37 ± 00.00	1.03 ± 00.07	0.63 ± 00.04	0.78 ± 00.06	6795.95 ± 16.65	0.65 ± 00.02
tucker	99.11 ± 00.39	0.01 ± 00.00	0.15 ± 00.17	0.02 ± 00.00	0.03 ± 00.01	7327.77 ± 29.22	0.07 ± 00.02	0.01 ± 00.00	0.15 ± 00.17	0.02 ± 00.00	0.03 ± 00.01	7327.77 ± 29.22	0.07 ± 00.02	0.01 ± 00.00	0.15 ± 00.17	0.02 ± 00.00	0.03 ± 00.01	7327.77 ± 29.22	0.07 ± 00.02
