	avg	avg	avg	avg	avg	avg	avg	best	best	best	best	best	best	worst	worst	worst	worst	worst	worst
	AMR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR
model																			
complex	2.21 ± 00.31	12.36 ± 01.96	32.92 ± 04.40	20.66 ± 02.75	25.24 ± 03.33	452.67 ± 63.05	19.49 ± 02.55	12.36 ± 01.96	32.92 ± 04.40	20.66 ± 02.75	25.24 ± 03.33	452.67 ± 63.05	19.49 ± 02.55	12.36 ± 01.96	32.92 ± 04.40	20.66 ± 02.75	25.24 ± 03.33	452.67 ± 63.05	19.49 ± 02.55
conve	2.17 ± 00.07	85.14 ± 00.10	94.85 ± 00.06	91.76 ± 00.11	93.29 ± 00.04	444.40 ± 14.82	88.81 ± 00.09	85.14 ± 00.10	94.85 ± 00.06	91.76 ± 00.11	93.29 ± 00.04	444.40 ± 14.82	88.81 ± 00.09	85.14 ± 00.10	94.85 ± 00.06	91.76 ± 00.11	93.29 ± 00.04	444.40 ± 14.82	88.81 ± 00.09
distmult	2.24 ± 00.12	67.45 ± 00.34	92.72 ± 00.18	85.94 ± 00.21	89.52 ± 00.25	458.64 ± 23.96	77.44 ± 00.22	67.45 ± 00.34	92.72 ± 00.18	85.94 ± 00.21	89.52 ± 00.25	458.64 ± 23.96	77.44 ± 00.22	67.45 ± 00.34	92.72 ± 00.18	85.94 ± 00.21	89.52 ± 00.25	458.64 ± 23.96	77.44 ± 00.22
hole	3.97 ± 00.14	59.29 ± 00.53	88.61 ± 00.42	79.29 ± 00.47	84.12 ± 00.36	812.64 ± 28.33	70.44 ± 00.45	59.29 ± 00.53	88.61 ± 00.42	79.29 ± 00.47	84.12 ± 00.36	812.63 ± 28.33	70.44 ± 00.45	59.29 ± 00.53	88.61 ± 00.42	79.29 ± 00.47	84.12 ± 00.36	812.64 ± 28.34	70.44 ± 00.45
kg2e	13.25 ± 00.22	1.35 ± 00.22	7.02 ± 00.43	3.21 ± 00.31	4.57 ± 00.34	2708.89 ± 44.57	3.61 ± 00.26	1.35 ± 00.22	7.02 ± 00.43	3.21 ± 00.31	4.57 ± 00.34	2708.88 ± 44.57	3.61 ± 00.26	1.35 ± 00.22	7.02 ± 00.43	3.21 ± 00.31	4.57 ± 00.34	2708.89 ± 44.57	3.61 ± 00.26
rotate	0.61 ± 00.01	82.17 ± 00.20	95.28 ± 00.08	91.53 ± 00.12	93.44 ± 00.07	123.68 ± 01.71	87.29 ± 00.12	82.17 ± 00.20	95.28 ± 00.08	91.53 ± 00.12	93.44 ± 00.07	123.68 ± 01.71	87.29 ± 00.12	82.17 ± 00.20	95.28 ± 00.08	91.53 ± 00.12	93.44 ± 00.07	123.68 ± 01.71	87.29 ± 00.12
simple	99.57 ± 00.21	0.01 ± 00.01	0.07 ± 00.03	0.03 ± 00.00	0.04 ± 00.01	20376.43 ± 42.30	0.04 ± 00.01	33.93 ± 04.32	47.01 ± 02.66	39.59 ± 04.67	42.76 ± 03.73	384.53 ± 66.45	38.48 ± 04.00	0.01 ± 00.01	0.07 ± 00.03	0.03 ± 00.00	0.04 ± 00.01	40368.33 ± 114.95	0.03 ± 00.01
transd	2.17 ± 00.13	3.94 ± 00.27	87.27 ± 00.41	65.63 ± 00.55	79.64 ± 00.43	444.39 ± 25.61	36.22 ± 00.12	3.94 ± 00.27	87.27 ± 00.41	65.63 ± 00.55	79.64 ± 00.43	444.39 ± 25.61	36.22 ± 00.12	3.94 ± 00.27	87.27 ± 00.41	65.63 ± 00.55	79.64 ± 00.43	444.39 ± 25.61	36.22 ± 00.12
transe	2.29 ± 00.07	9.99 ± 01.82	84.25 ± 00.33	64.74 ± 00.91	75.44 ± 00.48	468.24 ± 13.64	39.19 ± 01.21	9.99 ± 01.82	84.25 ± 00.33	64.74 ± 00.91	75.44 ± 00.48	468.24 ± 13.64	39.19 ± 01.21	9.99 ± 01.82	84.25 ± 00.33	64.74 ± 00.91	75.44 ± 00.48	468.24 ± 13.64	39.19 ± 01.21
transh	96.16 ± 00.09	0.04 ± 00.02	0.39 ± 00.11	0.19 ± 00.10	0.29 ± 00.14	19678.04 ± 18.92	0.18 ± 00.04	0.04 ± 00.02	0.39 ± 00.11	0.19 ± 00.10	0.29 ± 00.14	19678.02 ± 18.92	0.18 ± 00.04	0.04 ± 00.02	0.39 ± 00.11	0.19 ± 00.10	0.29 ± 00.14	19678.06 ± 18.92	0.18 ± 00.04
transr	96.20 ± 00.49	0.00 ± 00.00	0.11 ± 00.06	0.04 ± 00.02	0.05 ± 00.03	19686.49 ± 100.97	0.06 ± 00.02	0.00 ± 00.00	0.11 ± 00.06	0.04 ± 00.02	0.05 ± 00.03	19686.49 ± 100.97	0.06 ± 00.02	0.00 ± 00.00	0.11 ± 00.06	0.04 ± 00.02	0.05 ± 00.03	19686.50 ± 100.97	0.06 ± 00.02
tucker	100.78 ± 00.75	0.00 ± 00.00	0.04 ± 00.03	0.02 ± 00.01	0.03 ± 00.03	20622.46 ± 153.52	0.03 ± 00.01	0.00 ± 00.00	0.04 ± 00.03	0.02 ± 00.01	0.03 ± 00.03	20622.46 ± 153.52	0.03 ± 00.01	0.00 ± 00.00	0.04 ± 00.03	0.02 ± 00.01	0.03 ± 00.03	20622.46 ± 153.52	0.03 ± 00.01
