model	columns	mean	std
ComplEx	training	1074.47	16.05
ComplEx	evaluation	13.30	0.07
ComplEx	mean_rank.worst	452.67	63.05
ComplEx	mean_rank.avg	452.67	63.05
ComplEx	mean_rank.best	452.67	63.05
ComplEx	mean_reciprocal_rank.worst	19.49	2.55
ComplEx	mean_reciprocal_rank.avg	19.49	2.55
ComplEx	mean_reciprocal_rank.best	19.49	2.55
ComplEx	hits_at_k.worst.1	12.36	1.96
ComplEx	hits_at_k.worst.3	20.66	2.75
ComplEx	hits_at_k.worst.5	25.24	3.33
ComplEx	hits_at_k.worst.10	32.92	4.40
ComplEx	hits_at_k.avg.1	12.36	1.96
ComplEx	hits_at_k.avg.3	20.66	2.75
ComplEx	hits_at_k.avg.5	25.24	3.33
ComplEx	hits_at_k.avg.10	32.92	4.40
ComplEx	hits_at_k.best.1	12.36	1.96
ComplEx	hits_at_k.best.3	20.66	2.75
ComplEx	hits_at_k.best.5	25.24	3.33
ComplEx	hits_at_k.best.10	32.92	4.40
ComplEx	adjusted_mean_rank	2.21	0.31
ConvE	training	29404.76	1119.58
ConvE	evaluation	2.02	0.01
ConvE	mean_rank.worst	444.40	14.82
ConvE	mean_rank.avg	444.40	14.82
ConvE	mean_rank.best	444.40	14.82
ConvE	mean_reciprocal_rank.worst	88.81	0.09
ConvE	mean_reciprocal_rank.avg	88.81	0.09
ConvE	mean_reciprocal_rank.best	88.81	0.09
ConvE	hits_at_k.worst.1	85.14	0.10
ConvE	hits_at_k.worst.3	91.76	0.11
ConvE	hits_at_k.worst.5	93.29	0.04
ConvE	hits_at_k.worst.10	94.85	0.06
ConvE	hits_at_k.avg.1	85.14	0.10
ConvE	hits_at_k.avg.3	91.76	0.11
ConvE	hits_at_k.avg.5	93.29	0.04
ConvE	hits_at_k.avg.10	94.85	0.06
ConvE	hits_at_k.best.1	85.14	0.10
ConvE	hits_at_k.best.3	91.76	0.11
ConvE	hits_at_k.best.5	93.29	0.04
ConvE	hits_at_k.best.10	94.85	0.06
ConvE	adjusted_mean_rank	2.17	0.07
DistMult	training	176.05	1.67
DistMult	evaluation	2.22	0.01
DistMult	mean_rank.worst	458.64	23.96
DistMult	mean_rank.avg	458.64	23.96
DistMult	mean_rank.best	458.64	23.96
DistMult	mean_reciprocal_rank.worst	77.44	0.22
DistMult	mean_reciprocal_rank.avg	77.44	0.22
DistMult	mean_reciprocal_rank.best	77.44	0.22
DistMult	hits_at_k.worst.1	67.45	0.34
DistMult	hits_at_k.worst.3	85.94	0.21
DistMult	hits_at_k.worst.5	89.52	0.25
DistMult	hits_at_k.worst.10	92.72	0.18
DistMult	hits_at_k.avg.1	67.45	0.34
DistMult	hits_at_k.avg.3	85.94	0.21
DistMult	hits_at_k.avg.5	89.52	0.25
DistMult	hits_at_k.avg.10	92.72	0.18
DistMult	hits_at_k.best.1	67.45	0.34
DistMult	hits_at_k.best.3	85.94	0.21
DistMult	hits_at_k.best.5	89.52	0.25
DistMult	hits_at_k.best.10	92.72	0.18
DistMult	adjusted_mean_rank	2.24	0.12
HolE	training	755.85	9.21
HolE	evaluation	5.52	0.01
HolE	mean_rank.worst	812.64	28.34
HolE	mean_rank.avg	812.64	28.33
HolE	mean_rank.best	812.63	28.33
HolE	mean_reciprocal_rank.worst	70.44	0.45
HolE	mean_reciprocal_rank.avg	70.44	0.45
HolE	mean_reciprocal_rank.best	70.44	0.45
HolE	hits_at_k.worst.1	59.29	0.53
HolE	hits_at_k.worst.3	79.29	0.47
HolE	hits_at_k.worst.5	84.12	0.36
HolE	hits_at_k.worst.10	88.61	0.42
HolE	hits_at_k.avg.1	59.29	0.53
HolE	hits_at_k.avg.3	79.29	0.47
HolE	hits_at_k.avg.5	84.12	0.36
HolE	hits_at_k.avg.10	88.61	0.42
HolE	hits_at_k.best.1	59.29	0.53
HolE	hits_at_k.best.3	79.29	0.47
HolE	hits_at_k.best.5	84.12	0.36
HolE	hits_at_k.best.10	88.61	0.42
HolE	adjusted_mean_rank	3.97	0.14
KG2E	training	30663.62	507.05
KG2E	evaluation	4.29	0.05
