	avg	avg	avg	avg	avg	avg	avg	best	best	best	best	best	best	worst	worst	worst	worst	worst	worst
	AMR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR	hits@1	hits@10	hits@3	hits@5	MR	MRR
model																			
complex	2.21 ± 0.31	12.36 ± 1.96	32.92 ± 4.40	20.66 ± 2.75	25.24 ± 3.33	452.67 ± 63.05	19.49 ± 2.55	12.36 ± 1.96	32.92 ± 4.40	20.66 ± 2.75	25.24 ± 3.33	452.67 ± 63.05	19.49 ± 2.55	12.36 ± 1.96	32.92 ± 4.40	20.66 ± 2.75	25.24 ± 3.33	452.67 ± 63.05	19.49 ± 2.55
conve	2.17 ± 0.07	85.14 ± 0.10	94.85 ± 0.06	91.76 ± 0.11	93.29 ± 0.04	444.40 ± 14.82	88.81 ± 0.09	85.14 ± 0.10	94.85 ± 0.06	91.76 ± 0.11	93.29 ± 0.04	444.40 ± 14.82	88.81 ± 0.09	85.14 ± 0.10	94.85 ± 0.06	91.76 ± 0.11	93.29 ± 0.04	444.40 ± 14.82	88.81 ± 0.09
distmult	2.24 ± 0.12	67.45 ± 0.34	92.72 ± 0.18	85.94 ± 0.21	89.52 ± 0.25	458.64 ± 23.96	77.44 ± 0.22	67.45 ± 0.34	92.72 ± 0.18	85.94 ± 0.21	89.52 ± 0.25	458.64 ± 23.96	77.44 ± 0.22	67.45 ± 0.34	92.72 ± 0.18	85.94 ± 0.21	89.52 ± 0.25	458.64 ± 23.96	77.44 ± 0.22
hole	3.97 ± 0.14	59.29 ± 0.53	88.61 ± 0.42	79.29 ± 0.47	84.12 ± 0.36	812.64 ± 28.33	70.44 ± 0.45	59.29 ± 0.53	88.61 ± 0.42	79.29 ± 0.47	84.12 ± 0.36	812.63 ± 28.33	70.44 ± 0.45	59.29 ± 0.53	88.61 ± 0.42	79.29 ± 0.47	84.12 ± 0.36	812.64 ± 28.34	70.44 ± 0.45
kg2e	13.25 ± 0.22	1.35 ± 0.22	7.02 ± 0.43	3.21 ± 0.31	4.57 ± 0.34	2708.89 ± 44.57	3.61 ± 0.26	1.35 ± 0.22	7.02 ± 0.43	3.21 ± 0.31	4.57 ± 0.34	2708.88 ± 44.57	3.61 ± 0.26	1.35 ± 0.22	7.02 ± 0.43	3.21 ± 0.31	4.57 ± 0.34	2708.89 ± 44.57	3.61 ± 0.26
rotate	0.61 ± 0.01	82.17 ± 0.20	95.28 ± 0.08	91.53 ± 0.12	93.44 ± 0.07	123.68 ± 1.71	87.29 ± 0.12	82.17 ± 0.20	95.28 ± 0.08	91.53 ± 0.12	93.44 ± 0.07	123.68 ± 1.71	87.29 ± 0.12	82.17 ± 0.20	95.28 ± 0.08	91.53 ± 0.12	93.44 ± 0.07	123.68 ± 1.71	87.29 ± 0.12
simple	99.57 ± 0.21	0.01 ± 0.01	0.07 ± 0.03	0.03 ± 0.00	0.04 ± 0.01	20376.43 ± 42.30	0.04 ± 0.01	33.93 ± 4.32	47.01 ± 2.66	39.59 ± 4.67	42.76 ± 3.73	384.53 ± 66.45	38.48 ± 4.00	0.01 ± 0.01	0.07 ± 0.03	0.03 ± 0.00	0.04 ± 0.01	40368.33 ± 114.95	0.03 ± 0.01
transd	2.17 ± 0.13	3.94 ± 0.27	87.27 ± 0.41	65.63 ± 0.55	79.64 ± 0.43	444.39 ± 25.61	36.22 ± 0.12	3.94 ± 0.27	87.27 ± 0.41	65.63 ± 0.55	79.64 ± 0.43	444.39 ± 25.61	36.22 ± 0.12	3.94 ± 0.27	87.27 ± 0.41	65.63 ± 0.55	79.64 ± 0.43	444.39 ± 25.61	36.22 ± 0.12
transe	2.29 ± 0.07	9.99 ± 1.82	84.25 ± 0.33	64.74 ± 0.91	75.44 ± 0.48	468.24 ± 13.64	39.19 ± 1.21	9.99 ± 1.82	84.25 ± 0.33	64.74 ± 0.91	75.44 ± 0.48	468.24 ± 13.64	39.19 ± 1.21	9.99 ± 1.82	84.25 ± 0.33	64.74 ± 0.91	75.44 ± 0.48	468.24 ± 13.64	39.19 ± 1.21
transh	96.16 ± 0.09	0.04 ± 0.02	0.39 ± 0.11	0.19 ± 0.10	0.29 ± 0.14	19678.04 ± 18.92	0.18 ± 0.04	0.04 ± 0.02	0.39 ± 0.11	0.19 ± 0.10	0.29 ± 0.14	19678.02 ± 18.92	0.18 ± 0.04	0.04 ± 0.02	0.39 ± 0.11	0.19 ± 0.10	0.29 ± 0.14	19678.06 ± 18.92	0.18 ± 0.04
transr	96.20 ± 0.49	0.00 ± 0.00	0.11 ± 0.06	0.04 ± 0.02	0.05 ± 0.03	19686.49 ± 100.97	0.06 ± 0.02	0.00 ± 0.00	0.11 ± 0.06	0.04 ± 0.02	0.05 ± 0.03	19686.49 ± 100.97	0.06 ± 0.02	0.00 ± 0.00	0.11 ± 0.06	0.04 ± 0.02	0.05 ± 0.03	19686.50 ± 100.97	0.06 ± 0.02
tucker	100.78 ± 0.75	0.00 ± 0.00	0.04 ± 0.03	0.02 ± 0.01	0.03 ± 0.03	20622.46 ± 153.52	0.03 ± 0.01	0.00 ± 0.00	0.04 ± 0.03	0.02 ± 0.01	0.03 ± 0.03	20622.46 ± 153.52	0.03 ± 0.01	0.00 ± 0.00	0.04 ± 0.03	0.02 ± 0.01	0.03 ± 0.03	20622.46 ± 153.52	0.03 ± 0.01
