best_trial_evaluation	best_trial_number	git_hash	version	dataset	dataset_kwargs.create_inverse_triples	early_stopping_kwargs.delta	early_stopping_kwargs.frequency	early_stopping_kwargs.patience	evaluation_kwargs.batch_size	evaluator	evaluator_kwargs.filtered	loss	loss_kwargs.margin	metric	model	model_kwargs.embedding_dim	negative_sampler	negative_sampler_kwargs.num_negs_per_pos	optimizer	optimizer_kwargs.lr	optimizer_kwargs.weight_decay	regularizer	training_kwargs.batch_size	training_kwargs.label_smoothing	training_kwargs.num_epochs	training_kwargs.sub_batch_size	training_loop	early_stopping_kwargs.evaluation_batch_size	loss_kwargs.adversarial_temperature	model_kwargs.relation_dim	model_kwargs.scoring_fct_norm	regularizer_kwargs.dim	regularizer_kwargs.normalize	regularizer_kwargs.p	regularizer_kwargs.weight
0.016010724403075677	11	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	marginranking	9.302836319020017	hits@10	rotate	350.0	basic	41.0	adadelta	0.07287517417876418	0.0	no	256	0.0	1400.0	64.0	owa								
0.46830736543909346	2	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	marginranking	9.483760901100345	hits@10	rotate	350.0	basic	26.0	adam	0.001225860002763456	0.0	no	256	0.0	1600.0	64.0	owa								
0.015757790368271955	11	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	marginranking	3.5711806320203068	hits@10	rotate	250.0	basic	41.0	adadelta	0.015132381889912545	0.0	no	256	0.0	1700.0	64.0	owa								
0.46195113314447594	5	afe93e15	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	marginranking	6.802514145828494	hits@10	rotate	250.0	basic	6.0	adam	0.00304895705278342	0.0	no	256	0.0	2000.0	64.0	owa								
0.01504957507082153	41	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	rotate	250.0	basic	1.0	adadelta	0.03920711324388641	0.0	no	256	0.0	1900.0	64.0	owa								
0.015302509105625252	11	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	rotate	350.0	basic	1.0	adadelta	0.052417285350758853	0.0	no	256	0.0	600.0	64.0	owa								
0.45323055131837003	4	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	rotate	450.0	basic	81.0	adam	0.0011958400969839607	0.0	no	256	0.0	600.0	64.0	owa								
0.40820440183046414	1	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	rotate	350.0	basic	71.0	adam	0.008923117640129562	0.0	no	256	0.0	2000.0	64.0	owa								
0.014026597418948693	4	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	rotate	150.0	basic	11.0	adadelta	0.08749899050137618	0.0	no	256	0.0	1400.0	64.0	owa								
0.015302509105625252	42	1d290076	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	softplus		hits@10	rotate	350.0	basic	1.0	adadelta	0.03562089962585325	0.0	no	256	0.0	1100.0	64.0	owa								
0.4582048825195801	2	afe93e15	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	rotate	150.0	basic	91.0	adam	0.005560524898040282	0.0	no	256	0.0	800.0	64.0	owa								
0.459985835694051	11	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	16	rankbased	True	bceaftersigmoid		hits@10	rotate	350.0	basic	81.0	adam	0.0023837061210799622	0.0	no	256	0.0	1100.0	64.0	owa								
0.0162636584378794	21	708b3731	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	1.9246615359868406	hits@10	rotate	350.0	basic	20.0	adadelta	0.06774373133372914	0.0	no	256	0.0	1400.0	64.0	owa	1.0	0.32353722177588284						
0.5511316690273843	2	708b3731	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	14.664601842911763	hits@10	rotate	450.0	basic	90.0	adam	0.007606492860667695	0.0	no	256	0.0	1200.0	64.0	owa	1.0	0.6806293990793814						
0.015226628895184136	14	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	1.7710443202568171	hits@10	rotate	250.0	basic	50.0	adadelta	0.02133181675529009	0.0	no	256	0.0	600.0	64.0	owa	1.0	0.28245628564453906						
0.5509206798866856	0	2abd3ee6	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	11.29894229430273	hits@10	rotate	350.0	basic	100.0	adam	0.01294887301220003	0.0	no	256	0.0	2000.0	64.0	owa	1.0	0.7507142606967848						
0.375	3	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	2.5973398837249153	hits@10	ermlp	50.0	basic	41.0	adam	0.0043527575098199316	0.0	no	256	0.0	1100.0	64.0	owa								
0.015527620396600567	11	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	8.654049843705737	hits@10	ermlp	200.0	basic	21.0	adadelta	0.0025596258116238465	0.0	no	256	0.0	1000.0	64.0	owa								
0.01746193342776204	2	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	6.7202508743825735	hits@10	ermlp	200.0	basic	21.0	adadelta	0.006040116724084374	0.0	no	256	0.0	1500.0	64.0	owa								
0.24243727235936868	3	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	1.3074997818963074	hits@10	ermlp	50.0	basic	46.0	adam	0.018358314309119047	0.0	no	256	0.0	1800.0	64.0	owa								
0.4219496155402671	2	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	9.52576858016142	hits@10	ermlp	100.0	basic	50.0	adam	0.0011609154821215228	0.0	no	256	0.0	1800.0	64.0	owa		0.7950425988055484						
0.005636213408876298	34	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	20.800294000495818	hits@10	ermlp	200.0	basic	50.0	adadelta	0.00809217625892033	0.0	no	256	0.0	1800.0	64.0	owa		0.9059907891654854						
0.005636213408876298	8	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	28.19334270654431	hits@10	ermlp	150.0	basic	40.0	adadelta	0.01054502819501524	0.0	no	256	0.0	1700.0	64.0	owa		0.43517003709485036						
0.14404066336166194	3	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	10.853026080182756	hits@10	ermlp	150.0	basic	10.0	adam	0.005043483306281557	0.0	no	256	0.0	1400.0	64.0	owa		0.40089595335620487						
0.008447996762444355	39	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	bceaftersigmoid		hits@10	ermlp	200.0	basic	51.0	adadelta	0.07397140359241486	0.0	no	256	0.0	1200.0	64.0	owa								
0.4487134088762984	5	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	softplus		hits@10	ermlp	200.0	basic	61.0	adam	0.0015763179289666838	0.0	no	256	0.0	1700.0	64.0	owa								
0.007891541885876164	31	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	softplus		hits@10	ermlp	200.0	basic	61.0	adadelta	0.07359750124548663	0.0	no	256	0.0	1100.0	64.0	owa								
0.15294171650403945	0	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	bceaftersigmoid		hits@10	ermlp	150.0	basic	71.0	adam	0.0020958197556203944	0.0	no	256	0.0	1500.0	64.0	owa								
0.18631964117091596	12	80fad45a	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	softplus		hits@10	ermlp	50.0	basic	41.0	adam	0.015453931667986472	0.0	no	256	0.0	1300.0	64.0	owa								
0.006403446647780925	6	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	bceaftersigmoid		hits@10	ermlp	200.0	basic	11.0	adadelta	0.02476198454886162	0.0	no	256	0.0	1900.0	64.0	owa								
0.4540368271954674	2	80fad45a	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	bceaftersigmoid		hits@10	ermlp	100.0	basic	21.0	adam	0.0025022770229027923	0.0	no	256	0.0	1500.0	64.0	owa								
0.0073350870093079725	40	1d290076	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	softplus		hits@10	ermlp	150.0	basic	41.0	adadelta	0.06543007893838276	0.0	no	256	0.0	1100.0	64.0	owa								
0.04459032468947483	22	708b3731	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	1.8873146319475036	hits@10	transr	150.0	basic	130.0	adadelta	0.07828844906857495	0.0	no	256	0.0	600.0	64.0	owa	1.0	0.4924158637831334	100.0	1.0				
0.13690686968838528	6	708b3731	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	3.542002606405209	hits@10	transr	150.0	basic	180.0	adam	0.009098498533727966	0.0	no	256	0.0	1000.0	64.0	owa	1.0	0.3888509651448634	200.0	1.0				
0.001903328611898017	6	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	nssa	1.0706239521370722	hits@10	transr	50.0	basic	110.0	adadelta	0.030124622220361788	0.0	no	256	0.0	700.0	64.0	owa	1.0	0.9273221004389549	50.0	2.0				
0.005594900849858357	5	708b3731	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	nssa	8.645085519916435	hits@10	transr	200.0	basic	190.0	adam	0.0010482236959319382	0.0	no	256	0.0	800.0	64.0	owa	1.0	0.8430729275049674	150.0	1.0				
0.2825499478157149	6	708b3731	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	1.2908858047147531	hits@10	transr	150.0	basic	41.0	adadelta	0.06330975801933791	0.0	no	256	0.0	900.0	64.0	owa	1.0		150.0	2.0				
0.20789660056657225	13	708b3731	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	3.3920805840971884	hits@10	transr	200.0	basic	26.0	adam	0.0017230411373214411	0.0	no	256	0.0	900.0	64.0	owa	1.0		50.0	2.0				
0.09143944759206799	0	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	7.57565541866363	hits@10	transr	150.0	basic	21.0	adadelta	0.08961583821368654	0.0	no	256	0.0	1000.0	64.0	owa	1.0		200.0	2.0				
0.32157803244913724	25	708b3731	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	2.178698117485567	hits@10	transr	150.0	basic	16.0	adam	0.002924305663971515	0.0	no	256	0.0	500.0	64.0	owa	1.0		200.0	1.0				
0.14933225414811818	32	aab5d36e	0.0.1-dev	wn18rr	True	0.002	50.0	2.0	1	rankbased	True	marginranking	4.067233860222129	hits@10	simple	250.0	basic	1.0	adam	0.00753970182124374	0.0	powersum	256	0.0	500.0		owa	1.0				0.0	False	2.0	0.01027448965155632
0.0008410056657223796	14	aab5d36e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	5.731750460346452	hits@10	simple	350.0	basic	36.0	adadelta	0.02016782933457089	0.0	powersum	256	0.0	2000.0		owa	1.0				0.0	False	2.0	0.031652559870722144
0.1903328611898017	89	aab5d36e	0.0.1-dev	wn18rr	False	0.002	50.0	2.0	1	rankbased	True	marginranking	3.4556546515538455	hits@10	simple	350.0	basic	1.0	adam	0.0032520572754535172	0.0	powersum	256	0.0	1300.0		owa	1.0				0.0	False	2.0	0.017240662300519155
