model	loss	training_approach	inverse_relations	hits@10	training_time
TuckER	SPL	LCWA	True	0.9869646182495344	453.2409505844116
TuckER	CEL	LCWA	True	0.9855679702048415	167.72738885879514
RotatE	MRL	sLCWA	False	0.98463687150838	84.74127268791199
ComplEx	CEL	LCWA	True	0.9809124767225326	48.05357146263122
RotatE	BCEL	LCWA	False	0.9767225325884544	32.30463194847107
ComplEx	CEL	LCWA	False	0.9725325884543762	25.34537172317505
ComplEx	CEL	LCWA	False	0.9678770949720672	24.37805008888245
SE	SPL	LCWA	False	0.9404096834264432	21.55025029182434
RESCAL	SPL	LCWA	False	0.845437616387337	13.77704405784607
DistMult	BCEL	LCWA	False	0.1005586592178771	9.517298936843874
